,NN,NNS,JJ,total-frequency,is_excluded,c-frequency,w-frequency,n-frequency
railroad,1,0,0,1,False,0,0,1
recre,0,0,0,1,True,0,0,0
L,0,0,0,1,True,0,0,0
circuit,1,0,0,1,False,0,1,0
hedral,0,0,0,1,True,0,0,0
institute,0,0,0,1,False,0,0,1
adopt,0,0,0,1,True,0,0,0
cav,0,0,0,1,True,0,0,0
employed,0,0,0,1,True,0,0,0
cass,0,0,0,1,True,0,0,0
tract,0,0,0,1,True,0,0,0
tar,0,0,0,1,True,0,0,0
ac,0,0,0,1,True,0,0,0
expl,0,0,0,1,True,0,0,0
challeng,0,0,0,1,True,0,0,0
offic,0,0,0,1,True,0,0,0
pty,0,0,0,1,True,0,0,0
ultim,0,0,0,1,True,0,0,0
aces,0,0,0,1,True,0,0,0
settle,0,0,0,1,True,0,0,0
electron,0,0,0,1,True,0,0,0
wr,0,0,0,1,True,0,0,0
specifically,0,0,0,1,False,0,1,0
jane,0,0,0,1,True,0,0,0
jesus,0,0,0,1,True,0,0,0
yp,0,0,0,1,True,0,0,0
agre,0,0,0,1,True,0,0,0
athletic,0,0,0,1,True,0,0,0
hs,0,0,0,1,True,0,0,0
¾,0,0,0,1,True,0,0,0
core,1,0,0,1,False,0,0,1
webs,0,0,0,1,True,0,0,0
franchise,0,0,0,1,True,0,0,0
195,0,0,0,1,True,0,0,0
hu,0,0,0,1,False,1,0,0
fort,0,0,0,1,False,0,0,1
rub,0,0,0,1,False,1,0,0
charac,0,0,0,1,True,0,0,0
fashion,1,0,0,1,False,0,0,1
itation,0,0,0,1,True,0,0,0
laun,0,0,0,1,True,0,0,0
ni,0,0,0,1,False,1,0,0
request,0,0,0,1,True,0,0,0
voc,0,0,0,1,True,0,0,0
İ,0,0,0,1,True,0,0,0
roughly,0,0,0,1,False,0,0,1
ood,0,0,0,1,True,0,0,0
imm,0,0,0,1,True,0,0,0
surge,0,0,0,1,True,0,0,0
creek,0,0,0,1,True,0,0,0
earned,0,0,0,1,False,0,1,0
erick,0,0,0,1,True,0,0,0
Ą,0,0,0,1,True,0,0,0
andy,0,0,0,1,True,0,0,0
prohib,0,0,0,1,True,0,0,0
sim,0,0,0,1,True,0,0,0
sl,0,0,0,1,True,0,0,0
ÃŃ,0,0,0,1,True,0,0,0
thurs,0,0,0,1,True,0,0,0
maintain,0,0,0,1,True,0,0,0
itory,0,0,0,1,True,0,0,0
manchester,0,0,0,1,True,0,0,0
ost,0,0,0,1,True,0,0,0
penn,0,0,0,1,True,0,0,0
ians,0,0,0,1,True,0,0,0
ket,0,0,0,1,True,0,0,0
cargo,1,0,0,1,False,0,0,1
philippines,0,0,0,1,True,0,0,0
ist,0,0,0,1,True,0,0,0
ove,0,0,0,1,True,0,0,0
exp,0,0,0,1,True,0,0,0
marine,0,0,0,1,True,0,0,0
inals,0,0,0,1,True,0,0,0
hook,0,0,0,1,True,0,0,0
ori,0,0,0,1,True,0,0,0
female,1,0,0,1,False,0,1,0
commissioner,0,0,0,1,False,0,0,1
lith,0,0,0,1,True,0,0,0
mah,0,0,0,1,False,1,0,0
rav,0,0,0,1,True,0,0,0
ase,0,0,0,1,True,0,0,0
ife,0,0,0,1,True,0,0,0
olic,0,0,0,1,True,0,0,0
pict,0,0,0,1,True,0,0,0
sp,0,0,0,1,True,0,0,0
analysis,0,0,0,1,True,0,0,0
colonial,0,0,0,1,True,0,0,0
bbc,0,0,0,1,True,0,0,0
marg,0,0,0,1,True,0,0,0
brit,0,0,0,1,True,0,0,0
cop,0,0,0,1,True,0,0,0
slightly,0,0,0,1,False,1,0,0
serv,0,0,0,1,True,0,0,0
75,0,0,0,1,True,0,0,1
overse,0,0,0,1,True,0,0,0
abandoned,0,0,0,1,False,0,0,1
ton,0,0,0,1,True,0,0,0
¶,0,0,0,1,True,0,0,0
cats,0,1,0,1,False,1,0,0
bishop,0,0,0,1,True,0,0,0
ð,0,0,0,1,True,0,0,0
scene,1,0,0,1,False,0,0,1
empire,0,0,0,1,True,0,0,0
consum,0,0,0,1,True,0,0,0
license,0,0,0,1,True,0,0,0
entering,0,0,0,1,False,0,1,0
immigr,0,0,0,1,True,0,0,0
ave,0,0,0,1,True,0,0,0
depos,0,0,0,1,True,0,0,0
atively,0,0,0,1,True,0,0,0
composition,1,0,0,1,False,0,1,0
incorpor,0,0,0,1,True,0,0,0
1946,0,0,0,1,True,0,0,0
nest,0,0,0,1,True,0,0,0
hell,0,0,0,1,True,0,0,0
pt,0,0,0,1,True,0,0,0
dra,0,0,0,1,True,0,0,0
oid,0,0,0,1,True,0,0,0
glo,0,0,0,1,True,0,0,0
saint,0,0,0,1,True,0,0,0
tai,0,0,0,1,True,0,0,0
minim,0,0,0,1,True,0,0,0
66,0,0,0,1,True,0,0,1
ruption,0,0,0,1,True,0,0,0
titles,0,0,0,1,True,0,0,0
tam,0,0,0,1,True,0,0,0
abroad,0,0,0,1,True,0,0,0
lear,0,0,0,1,True,0,0,0
officially,0,0,0,1,False,0,1,0
mand,0,0,0,1,True,0,0,0
drug,1,0,0,1,False,0,0,1
oms,0,0,0,1,True,0,0,0
aret,0,0,0,1,True,0,0,0
cust,0,0,0,1,True,0,0,0
introd,0,0,0,1,True,0,0,0
apparent,0,0,0,1,True,0,0,0
scenes,0,0,0,1,True,0,0,0
prin,0,0,0,1,False,1,0,0
agon,0,0,0,1,True,0,0,0
option,1,0,0,1,False,0,1,0
kur,0,0,0,1,True,0,0,0
sle,0,0,0,1,True,0,0,0
bee,1,0,0,1,False,1,0,0
ua,0,0,0,1,True,0,0,0
ift,0,0,0,1,True,0,0,0
ency,0,0,0,1,True,0,0,0
1904,0,0,0,1,True,0,0,0
ishes,0,0,0,1,True,0,0,0
ise,0,0,0,1,True,0,0,0
ory,0,0,0,1,True,0,0,0
ez,0,0,0,1,True,0,0,0
mond,0,0,0,1,True,0,0,0
orth,0,0,0,1,True,0,0,0
jew,0,0,0,1,True,0,0,0
correspond,0,0,0,1,True,0,0,0
ath,0,0,0,1,True,0,0,0
iber,0,0,0,1,True,0,0,0
enjo,0,0,0,1,True,0,0,0
inher,0,0,0,1,True,0,0,0
Ė,0,0,0,1,True,0,0,0
1914,0,0,0,1,True,0,0,0
reloc,0,0,0,1,True,0,0,0
caval,0,0,0,1,True,0,0,0
dav,0,0,0,1,True,0,0,0
mor,0,0,0,1,True,0,0,0
europ,0,0,0,1,True,0,0,0
clus,0,0,0,1,True,0,0,0
qualified,0,0,0,1,False,0,1,0
poss,0,0,0,1,True,0,0,0
eb,0,0,0,1,True,0,0,0
condu,0,0,0,1,True,0,0,0
aviation,1,0,0,1,False,0,0,1
rael,0,0,0,1,True,0,0,0
jr,0,0,0,1,False,0,0,1
pover,0,0,0,1,True,0,0,0
nathan,0,0,0,1,True,0,0,0
onent,0,0,0,1,True,0,0,0
mrs,0,0,0,1,True,0,0,0
swedish,0,0,1,1,False,1,0,0
uc,0,0,0,1,True,0,0,0
elsewhere,0,0,0,1,False,0,0,1
lieutenant,0,0,0,1,False,0,0,1
riage,0,0,0,1,True,0,0,0
oration,0,0,0,1,True,0,0,0
arc,0,0,0,1,True,0,0,0
ats,0,0,0,1,True,0,0,0
extensive,0,0,1,1,False,0,1,0
produ,0,0,0,1,True,0,0,0
covers,0,0,0,1,True,0,0,0
ott,0,0,0,1,True,0,0,0
airs,0,0,0,1,True,0,0,0
olas,0,0,0,1,True,0,0,0
primarily,0,0,0,1,False,0,1,0
dutch,0,0,0,1,True,0,0,0
185,0,0,0,1,True,0,0,0
shr,0,0,0,1,True,0,0,0
designs,0,0,0,1,False,0,0,1
agricultural,0,0,1,1,False,0,1,0
orters,0,0,0,1,True,0,0,0
ville,0,0,0,1,True,0,0,0
opinion,0,0,0,1,True,0,0,0
/?,0,0,0,1,True,0,0,0
Á,0,0,0,1,True,0,0,0
akers,0,0,0,1,True,0,0,0
indic,0,0,0,1,True,0,0,0
stephen,0,0,0,1,True,0,0,0
Ł,0,0,0,1,True,0,0,0
silver,1,0,0,1,False,1,0,0
proper,0,0,0,1,True,0,0,0
chan,0,0,0,1,True,0,0,0
compet,0,0,0,1,True,0,0,0
igh,0,0,0,1,True,0,0,0
cert,0,0,0,1,True,0,0,0
elder,0,0,0,1,True,0,0,0
twe,0,0,0,1,True,0,0,0
Ļ,0,0,0,1,True,0,0,0
Þ,0,0,0,1,True,0,0,0
arian,0,0,0,1,True,0,0,0
publication,0,0,0,1,True,0,0,0
particip,0,0,0,1,True,0,0,0
german,0,0,1,1,False,0,0,1
ie,0,0,0,1,True,0,0,0
panel,0,0,0,1,True,0,0,0
rict,0,0,0,1,True,0,0,0
appro,0,0,0,1,True,0,0,0
coat,1,0,0,1,False,1,0,0
submar,0,0,0,1,True,0,0,0
affili,0,0,0,1,True,0,0,0
util,0,0,0,1,True,0,0,0
har,0,0,0,1,True,0,0,0
zech,0,0,0,1,True,0,0,0
endent,0,0,0,1,True,0,0,0
cel,0,0,0,1,True,0,0,0
jun,0,0,0,1,True,0,0,0
xy,0,0,0,1,True,0,0,0
gor,0,0,0,1,True,0,0,0
jes,0,0,0,1,True,0,0,0
esters,0,0,0,1,True,0,0,0
kir,0,0,0,1,True,0,0,0
subsid,0,0,0,1,True,0,0,0
alt,0,0,0,1,True,0,0,0
mingham,0,0,0,1,True,0,0,0
wheat,1,0,0,1,False,0,0,1
catal,0,0,0,1,True,0,0,0
symbol,1,0,0,1,False,0,1,0
Åį,0,0,0,1,True,0,0,0
samp,0,0,0,1,True,0,0,0
gro,0,0,0,1,True,0,0,0
cum,0,0,0,1,True,0,0,0
ested,0,0,0,1,True,0,0,0
musician,1,0,0,1,False,0,0,1
introduction,1,0,0,1,False,0,1,0
adop,0,0,0,1,True,0,0,0
thom,0,0,0,1,True,0,0,0
ization,0,0,0,1,True,0,0,0
mate,0,0,0,1,True,0,0,0
reco,0,0,0,1,True,0,0,0
rison,0,0,0,1,True,0,0,0
cult,1,0,0,1,False,0,1,0
proble,0,0,0,1,True,0,0,0
agn,0,0,0,1,True,0,0,0
committ,0,0,0,1,True,0,0,0
serbia,0,0,0,1,True,0,0,0
refers,0,0,0,1,True,0,0,0
carbon,0,0,0,1,True,0,0,0
jay,0,0,0,1,False,0,0,1
bac,0,0,0,1,True,0,0,0
ile,0,0,0,1,True,0,0,0
interpret,0,0,0,1,True,0,0,0
investig,0,0,0,1,True,0,0,0
graph,1,0,0,1,False,0,1,0
isions,0,0,0,1,True,0,0,0
pic,0,0,0,1,True,0,0,0
chester,0,0,0,1,True,0,0,0
icip,0,0,0,1,True,0,0,0
Ã¶,0,0,0,1,True,0,0,0
ariz,0,0,0,1,False,0,0,1
dramatic,0,0,0,1,True,0,0,0
trans,0,0,0,1,True,0,0,0
locations,0,0,0,1,True,0,0,0
owed,0,0,0,1,True,0,0,0
revenue,1,0,0,1,False,0,1,0
ulation,0,0,0,1,True,0,0,0
rele,0,0,0,1,True,0,0,0
prot,0,0,0,1,True,0,0,0
frequ,0,0,0,1,True,0,0,0
oce,0,0,0,1,True,0,0,0
sri,0,0,0,1,True,0,0,0
Ã¤,0,0,0,1,True,0,0,0
illery,0,0,0,1,True,0,0,0
1932,0,0,0,1,True,0,1,0
universal,0,0,1,1,False,1,0,0
kings,0,1,0,1,False,0,0,1
neighbor,0,0,0,1,True,0,0,0
herself,0,0,0,1,True,0,1,0
ush,0,0,0,1,True,0,0,0
ec,0,0,0,1,True,0,0,0
expedition,1,0,0,1,False,0,0,1
sale,1,0,0,1,False,0,1,0
recogn,0,0,0,1,True,0,0,0
ified,0,0,0,1,True,0,0,0
ē,0,0,0,1,True,0,0,0
hib,0,0,0,1,True,0,0,0
orthodox,0,0,0,1,True,0,0,0
cuban,0,0,0,1,True,0,0,0
ret,0,0,0,1,True,0,0,0
chim,0,0,0,1,True,0,0,0
cultural,0,0,1,1,False,0,0,1
ridge,1,0,0,1,False,0,0,1
vill,0,0,0,1,True,0,0,0
ript,0,0,0,1,True,0,0,0
chanc,0,0,0,1,True,0,0,0
iga,0,0,0,1,True,0,0,0
ribut,0,0,0,1,True,0,0,0
ning,0,0,0,1,True,0,0,0
recip,0,0,0,1,True,0,0,0
zz,0,0,0,1,True,0,0,0
franklin,0,0,0,1,True,0,0,0
ology,0,0,0,1,True,0,0,0
ales,0,0,0,1,True,0,0,0
distinguished,0,0,0,1,True,0,0,0
ecuador,0,0,0,1,True,0,0,0
ops,0,0,0,1,True,0,0,0
controversial,0,0,0,1,True,0,0,0
ury,0,0,0,1,True,0,0,0
stra,0,0,0,1,True,0,0,0
188,0,0,0,1,True,0,0,0
spec,0,0,0,1,True,0,0,0
shif,0,0,0,1,True,0,0,0
oney,0,0,0,1,True,0,0,0
Į,0,0,0,1,True,0,0,0
lieuten,0,0,0,1,True,0,0,0
moore,0,0,0,1,True,0,0,0
terr,0,0,0,1,True,0,0,0
etts,0,0,0,1,True,0,0,0
americ,0,0,0,1,True,0,0,0
optim,0,0,0,1,True,0,0,0
palest,0,0,0,1,True,0,0,0
vide,0,0,0,1,True,0,0,0
tic,0,0,0,1,True,0,0,0
syd,0,0,0,1,True,0,0,0
fielder,0,0,0,1,True,0,0,0
admin,0,0,0,1,True,0,0,0
tim,0,0,0,1,True,0,0,0
stru,0,0,0,1,True,0,0,0
heritage,1,0,0,1,False,0,0,1
recommend,0,0,0,1,True,0,0,0
argued,0,0,0,1,False,0,0,1
britain,0,0,0,1,True,0,0,0
lux,0,0,0,1,True,0,0,0
vel,0,0,0,1,True,0,0,0
olitan,0,0,0,1,True,0,0,0
ands,0,0,0,1,True,0,0,0
columb,0,0,0,1,True,0,0,0
appre,0,0,0,1,True,0,0,0
cous,0,0,0,1,True,0,0,0
alleg,0,0,0,1,True,0,0,0
tered,0,0,0,1,True,0,0,0
parl,0,0,0,1,True,0,0,0
lied,0,0,0,1,False,0,0,1
1916,0,0,0,1,True,0,0,0
®,0,0,0,1,True,0,0,0
argentina,0,0,0,1,False,0,0,1
peop,0,0,0,1,True,0,0,0
N,0,0,0,1,True,0,0,0
ees,0,0,0,1,True,0,0,0
ami,0,0,0,1,True,0,0,0
priv,0,0,0,1,True,0,0,0
Äģn,0,0,0,1,True,0,0,0
æĿ,0,0,0,1,True,0,0,0
gan,0,0,0,1,True,0,0,0
som,0,0,0,1,True,0,0,0
189,0,0,0,1,True,0,0,0
io,0,0,0,1,True,0,0,0
sex,1,0,0,1,False,0,1,0
infl,0,0,0,1,True,0,0,0
intellig,0,0,0,1,True,0,0,0
km,0,0,0,1,True,0,0,0
agricult,0,0,0,1,True,0,0,0
answ,0,0,0,1,True,0,0,0
pen,0,0,0,1,True,0,0,0
announ,0,0,0,1,True,0,0,0
swed,0,0,0,1,True,0,0,0
centuries,0,0,0,1,True,0,0,0
engers,0,0,0,1,True,0,0,0
athered,0,0,0,1,True,0,0,0
uit,0,0,0,1,True,0,0,0
communic,0,0,0,1,True,0,0,0
receive,0,0,0,1,True,0,0,0
phot,0,0,0,1,True,0,0,0
ss,0,0,0,1,True,0,0,0
Ä±,0,0,0,1,True,0,0,0
tt,0,0,0,1,True,0,0,0
ques,0,0,0,1,True,0,0,0
installed,0,0,0,1,True,0,0,0
iday,0,0,0,1,True,0,0,0
dle,0,0,0,1,True,0,0,0
attending,0,0,0,1,True,0,0,0
37,0,0,0,1,True,0,0,0
Ô,0,0,0,1,True,0,0,0
cock,0,0,0,1,True,0,0,0
resign,0,0,0,1,True,0,0,0
programming,0,0,0,1,True,0,0,0
flor,0,0,0,1,True,0,0,0
defe,0,0,0,1,True,0,0,0
mber,0,0,0,1,True,0,0,0
aqu,0,0,0,1,True,0,0,0
insect,0,0,0,1,True,0,0,0
berry,0,0,0,1,True,0,0,0
worth,1,0,0,1,False,0,0,1
nort,0,0,0,1,True,0,0,0
ortun,0,0,0,1,True,0,0,0
cash,1,0,0,1,False,0,1,0
ital,0,0,0,1,True,0,0,0
ublin,0,0,0,1,True,0,0,0
raf,0,0,0,1,True,0,0,0
borders,0,1,0,1,False,0,0,1
penns,0,0,0,1,True,0,0,0
âĢľ,0,0,0,1,True,0,0,0
defensive,0,0,0,1,True,0,0,0
ola,0,0,0,1,True,0,0,0
unk,0,0,0,1,True,0,0,0
opponents,0,1,0,1,False,0,0,1
aug,0,0,0,1,False,0,0,1
mil,0,0,0,1,True,0,0,0
Ð,0,0,0,1,True,0,0,0
consist,0,0,0,1,True,0,0,0
rec,0,0,0,1,True,0,0,0
ov,0,0,0,1,True,0,0,0
tact,0,0,0,1,True,0,0,0
essions,0,0,0,1,True,0,0,0
Õ,0,0,0,1,True,0,0,0
institution,0,0,0,1,True,0,0,0
Ó,0,0,0,1,True,0,0,0
ver,0,0,0,1,True,0,0,0
surn,0,0,0,1,True,0,0,0
irish,0,0,0,1,True,0,0,0
itting,0,0,0,1,True,0,0,0
umes,0,0,0,1,True,0,0,0
fergus,0,0,0,1,True,0,0,0
cr,0,0,0,1,True,0,0,0
com,0,0,0,1,True,0,0,0
ls,0,0,0,1,True,0,0,0
bas,0,0,0,1,True,0,0,0
becom,0,0,0,1,True,0,0,0
yees,0,0,0,1,False,1,0,0
ka,0,0,0,1,True,0,0,0
eas,0,0,0,1,True,0,0,0
Ã¥,0,0,0,1,True,0,0,0
democr,0,0,0,1,True,0,0,0
indonesia,0,0,0,1,True,0,0,0
ë,0,0,0,1,True,0,0,0
instance,1,0,0,1,False,0,1,0
stress,0,0,0,1,True,0,0,0
fore,0,0,0,1,True,0,0,0
âĢĿ,0,0,0,1,True,0,0,0
opera,1,0,0,1,False,0,0,1
subsc,0,0,0,1,True,0,0,0
ahmad,0,0,0,1,False,0,0,1
ê,0,0,0,1,True,0,0,0
landscape,1,0,0,1,False,0,1,0
elled,0,0,0,1,True,0,0,0
ower,0,0,0,1,True,0,0,0
ledge,0,0,0,1,True,0,0,0
ce,0,0,0,1,True,0,0,0
ouse,0,0,0,1,True,0,0,0
genus,0,0,0,1,True,0,0,0
ulated,0,0,0,1,True,0,0,0
Äĩ,0,0,0,1,True,0,0,0
oma,0,0,0,1,True,0,0,0
gl,0,0,0,1,True,0,0,0
whale,1,0,0,1,False,1,0,0
ĵ,0,0,0,1,True,0,0,0
bol,0,0,0,1,True,0,0,0
ince,0,0,0,1,True,0,0,0
coun,0,0,0,1,True,0,0,0
hic,0,0,0,1,True,0,0,0
morgan,0,0,0,1,True,0,0,0
linc,0,0,0,1,True,0,0,0
illy,0,0,0,1,True,0,0,0
ange,0,0,0,1,True,0,0,0
crisis,1,0,0,1,False,0,1,0
chemical,0,0,0,1,True,0,0,0
rick,0,0,0,1,True,0,0,0
uted,0,0,0,1,True,0,0,0
maine,0,0,0,1,True,0,0,0
ying,0,0,0,1,True,0,0,0
arth,0,0,0,1,True,0,0,0
illed,0,0,0,1,True,0,0,0
resistance,0,0,0,1,True,0,0,0
lily,0,0,0,1,True,0,0,0
vern,0,0,0,1,True,0,0,0
pav,0,0,0,1,True,0,0,0
asion,0,0,0,1,True,0,0,0
henry,1,0,0,1,False,1,0,0
depending,0,0,0,1,False,1,0,0
household,0,0,0,1,True,0,0,0
ivals,0,0,0,1,True,0,0,0
ford,0,0,0,1,True,0,0,0
uary,0,0,0,1,True,0,0,0
~,0,0,0,1,True,0,0,0
christ,0,0,0,1,True,0,0,0
municipality,0,0,0,1,True,0,0,0
criticism,1,0,0,1,False,0,1,0
bes,0,0,0,1,True,0,0,0
iff,0,0,0,1,True,0,0,0
establishment,0,0,0,1,True,0,0,0
rang,0,0,0,1,True,0,0,0
phones,0,0,0,1,True,0,0,0
prev,0,0,0,1,True,0,0,0
odox,0,0,0,1,True,0,0,0
ulf,0,0,0,1,True,0,0,0
exclus,0,0,0,1,True,0,0,0
influ,0,0,0,1,True,0,0,0
mes,0,0,0,1,True,0,0,0
thre,0,0,0,1,True,0,0,0
aki,0,0,0,1,True,0,0,0
squ,0,0,0,1,True,0,0,0
aimed,0,0,0,1,True,0,0,0
shangh,0,0,0,1,True,0,0,0
akh,0,0,0,1,True,0,0,0
1919,0,0,0,1,True,0,1,0
strategy,0,0,0,1,True,0,0,0
rate,0,0,0,1,True,0,0,0
ident,0,0,0,1,True,0,0,0
ving,0,0,0,1,True,0,0,0
ody,0,0,0,1,True,0,0,0
chr,0,0,0,1,True,0,0,0
î,0,0,0,1,True,0,0,0
ingu,0,0,0,1,True,0,0,0
freed,0,0,0,1,False,0,0,1
reject,0,0,0,1,True,0,0,0
collabor,0,0,0,1,True,0,0,0
zard,0,0,0,1,True,0,0,0
descend,0,0,0,1,True,0,0,0
ail,0,0,0,1,True,0,0,0
idge,0,0,0,1,True,0,0,0
uals,0,0,0,1,True,0,0,0
eland,0,0,0,1,True,0,0,0
ax,0,0,0,1,True,0,0,0
deb,0,0,0,1,True,0,0,0
Ã³n,0,0,0,1,True,0,0,0
estic,0,0,0,1,True,0,0,0
stad,0,0,0,1,True,0,0,0
anced,0,0,0,1,True,0,0,0
1933,0,0,0,1,True,0,1,0
isters,0,0,0,1,True,0,0,0
mon,0,0,0,1,True,0,0,0
insur,0,0,0,1,True,0,0,0
concept,0,0,0,1,True,0,0,0
iety,0,0,0,1,True,0,0,0
Đ,0,0,0,1,True,0,0,0
forg,0,0,0,1,True,0,0,0
capable,0,0,0,1,True,0,0,0
psy,0,0,0,1,True,0,0,0
factor,0,0,0,1,True,0,0,0
ule,0,0,0,1,True,0,0,0
nomi,0,0,0,1,True,0,0,0
integr,0,0,0,1,True,0,0,0
conf,0,0,0,1,True,0,0,0
toronto,0,0,0,1,True,0,0,0
achus,0,0,0,1,True,0,0,0
ately,0,0,0,1,True,0,0,0
Ã¼r,0,0,0,1,True,0,0,0
oth,0,0,0,1,True,0,0,0
reports,0,1,0,1,False,0,1,0
cing,0,0,0,1,True,0,0,0
mod,0,0,0,1,True,0,0,0
extre,0,0,0,1,True,0,0,0
weiler,0,0,0,1,True,0,0,0
kar,0,0,0,1,True,0,0,0
downtown,0,0,0,1,True,0,0,0
audience,1,0,0,1,False,0,1,0
imin,0,0,0,1,True,0,0,0
entially,0,0,0,1,True,0,0,0
C,0,0,0,1,False,0,1,0
settled,0,0,0,1,False,0,0,1
colon,1,0,0,1,False,0,0,1
relig,0,0,0,1,True,0,0,0
jab,0,0,0,1,True,0,0,0
ols,0,0,0,1,True,0,0,0
ounds,0,0,0,1,True,0,0,0
eder,0,0,0,1,True,0,0,0
gordon,0,0,0,1,False,0,0,1
ione,0,0,0,1,True,0,0,0
accommod,0,0,0,1,True,0,0,0
sty,0,0,0,1,True,0,0,0
kong,0,0,0,1,True,0,0,0
elev,0,0,0,1,True,0,0,0
ility,0,0,0,1,True,0,0,0
rhod,0,0,0,1,True,0,0,0
194,0,0,0,1,True,0,0,0
aka,0,0,0,1,True,0,0,0
argent,0,0,0,1,True,0,0,0
ricts,0,0,0,1,True,0,0,0
clar,0,0,0,1,True,0,0,0
subs,0,0,0,1,True,0,0,0
po,0,0,0,1,True,0,0,0
habit,1,0,0,1,False,0,0,1
budget,0,0,0,1,True,0,0,0
lings,0,0,0,1,True,0,0,0
suff,0,0,0,1,True,0,0,0
ghost,1,0,0,1,False,0,0,1
kle,0,0,0,1,True,0,0,0
astic,0,0,0,1,True,0,0,0
georg,0,0,0,1,True,0,0,0
financ,0,0,0,1,True,0,0,0
instit,0,0,0,1,True,0,0,0
ches,0,0,0,1,True,0,0,0
charl,0,0,0,1,True,0,0,0
ial,0,0,0,1,True,0,0,0
manufacturing,0,0,0,1,True,0,0,0
ielder,0,0,0,1,True,0,0,0
R,0,0,0,1,True,0,0,0
decade,1,0,0,1,False,0,1,0
't,0,0,0,1,True,0,0,0
bronze,0,0,0,1,True,0,0,0
¸,0,0,0,1,True,0,0,0
ish,0,0,0,1,True,0,0,0
dj,0,0,0,1,True,0,0,0
stem,0,0,0,1,True,0,0,0
Ã¢,0,0,0,1,True,0,0,0
broadcasting,0,0,0,1,True,0,0,0
gi,0,0,0,1,True,0,0,0
ze,0,0,0,1,True,0,0,0
colomb,0,0,0,1,True,0,0,0
enl,0,0,0,1,True,0,0,0
shell,1,0,0,1,False,0,0,1
ural,0,0,0,1,True,0,0,0
faith,0,0,0,1,True,0,0,0
jur,0,0,0,1,True,0,0,0
declined,0,0,0,1,True,0,0,0
cod,0,0,0,1,True,0,0,0
Å«,0,0,0,1,True,0,0,0
sk,0,0,0,1,True,0,0,0
\,0,0,0,1,True,0,0,0
newsp,0,0,0,1,True,0,0,0
appeal,1,0,0,1,False,0,1,0
ative,0,0,0,1,True,0,0,0
hydro,0,0,0,1,True,0,0,0
rast,0,0,0,1,True,0,0,0
aled,0,0,0,1,True,0,0,0
astr,0,0,0,1,True,0,0,0
ipp,0,0,0,1,True,0,0,0
erg,0,0,0,1,True,0,0,0
plat,0,0,0,1,True,0,0,0
therap,0,0,0,1,True,0,0,0
programme,0,0,0,1,True,0,0,0
hest,0,0,0,1,True,0,0,0
ico,0,0,0,1,True,0,0,0
classic,0,0,1,1,False,0,1,0
isation,0,0,0,1,True,0,0,0
rh,0,0,0,1,True,0,0,0
architecture,0,0,0,1,True,0,0,0
thr,0,0,0,1,True,0,0,0
je,0,0,0,1,True,0,0,0
laboratory,0,0,0,1,True,0,0,0
Ì,0,0,0,1,True,0,0,0
planets,0,1,0,1,False,0,0,1
oming,0,0,0,1,True,0,0,0
kee,0,0,0,1,False,1,0,0
ox,0,0,0,1,True,0,0,0
rev,0,0,0,1,True,0,0,0
height,1,0,0,1,False,0,0,1
josh,0,0,0,1,False,0,0,1
bon,0,0,0,1,True,0,0,0
tri,0,0,0,1,True,0,0,0
dismiss,0,0,0,1,True,0,0,0
ers,0,0,0,1,True,0,0,0
spokes,0,0,0,1,True,0,0,0
atmosp,0,0,0,1,True,0,0,0
denied,0,0,0,1,True,0,0,0
alabama,0,0,0,1,True,0,0,0
iva,0,0,0,1,True,0,0,0
ributed,0,0,0,1,True,0,0,0
partic,0,0,0,1,True,0,0,0
ider,0,0,0,1,True,0,0,0
ets,0,0,0,1,True,0,0,0
olk,0,0,0,1,True,0,0,0
ith,0,0,0,1,True,0,0,0
subm,0,0,0,1,True,0,0,0
passage,0,0,0,1,True,0,0,0
beng,0,0,0,1,True,0,0,0
empt,0,0,0,1,True,0,0,0
deleg,0,0,0,1,True,0,0,0
nickn,0,0,0,1,True,0,0,0
kennedy,0,0,0,1,False,0,0,1
adj,0,0,0,1,True,0,0,0
ination,0,0,0,1,True,0,0,0
isc,0,0,0,1,True,0,0,0
kl,0,0,0,1,True,0,0,0
produc,0,0,0,1,True,0,0,0
oes,0,0,0,1,True,0,0,0
dollars,0,1,0,1,False,0,0,1
osa,0,0,0,1,True,0,0,0
narr,0,0,0,1,True,0,0,0
Ã©e,0,0,0,1,True,0,0,0
tha,1,0,0,1,False,1,0,0
releg,0,0,0,1,True,0,0,0
marie,0,0,0,1,True,0,0,0
q,0,0,0,1,True,0,0,0
prix,0,0,0,1,True,0,0,0
ant,0,0,0,1,True,0,0,0
phen,0,0,0,1,True,0,0,0
ems,0,0,0,1,True,0,0,0
austria,0,0,0,1,True,0,0,0
foc,0,0,0,1,True,0,0,0
merg,0,0,0,1,True,0,0,0
ored,0,0,0,1,True,0,0,0
seats,0,0,0,1,True,0,0,0
soc,0,0,0,1,True,0,0,0
garc,0,0,0,1,True,0,0,0
colour,0,0,0,1,True,0,0,0
apore,0,0,0,1,True,0,0,0
aving,0,0,0,1,True,0,0,0
exper,0,0,0,1,True,0,0,0
«,0,0,0,1,True,0,0,0
wel,0,0,0,1,True,0,0,0
sust,0,0,0,1,True,0,0,0
mar,0,0,0,1,True,0,0,0
vens,0,0,0,1,True,0,0,0
mot,0,0,0,1,True,0,0,0
ogen,0,0,0,1,True,0,0,0
Ķ,0,0,0,1,True,0,0,0
